compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
63,O=C(CNCc1nnc(-c2ccc(F)cc2)o1)N1CCOCC1,1,1,[1],2.887470653777812,"[ 1.87907573e-02  4.48483884e-01  5.56036532e-01 -9.29763615e-01
 -4.45141941e-02  1.27207196e+00  6.53703630e-01 -1.23835373e+00
 -3.45606029e-01 -1.24742520e+00  2.94488609e-01  5.76153278e-01
  1.55796289e+00  8.26278090e-01 -1.28957760e+00 -1.05910599e+00
  1.64897311e+00  5.06899714e-01  6.45817220e-02  1.61408663e+00
 -1.20796239e+00 -3.70218515e-01  1.17844269e-01 -1.04111695e+00
  4.13302124e-01 -1.28804341e-01  9.32258844e-01 -5.18666580e-02
 -1.13200955e-01 -1.82568967e+00 -6.47556484e-01  5.57653785e-01
  8.06999743e-01 -2.83107579e-01 -3.40199918e-01 -2.55152524e-01
  5.94371557e-01 -1.48684144e+00  1.45073795e+00  1.53066611e+00
 -2.00293347e-01 -9.20908809e-01  9.15188193e-01 -4.41887558e-01
  3.78257334e-02  5.32146037e-01  1.02391267e+00  5.23866117e-01
 -7.28560567e-01  1.10094219e-01  1.44610763e+00  1.98650658e-01
 -4.02670234e-01  1.26127100e+00  1.89285672e+00 -1.79999501e-01
 -1.43331170e+00 -7.25621879e-01 -2.73280799e-01 -7.58782625e-01
 -1.42790616e+00 -8.96370113e-02 -7.92801917e-01 -4.63801324e-01
  6.44543052e-01  1.38260469e-01 -4.61576693e-02  5.66733420e-01
 -3.62805426e-01  5.65203667e-01 -7.73161724e-02  1.41377538e-01
  4.82801914e-01  2.86279649e-01 -5.99626780e-01  5.88382930e-02
  1.24140149e-02 -7.58106709e-02 -2.63062000e-01 -2.67199159e-01
  6.53850317e-01  1.29201323e-01  9.51576978e-04 -1.00260764e-01
  1.29525781e-01 -3.33592296e-02 -5.16739666e-01  6.22487925e-02
  2.96196770e-02  7.64194354e-02  5.86465120e-01 -9.46620852e-02
 -1.54982835e-01  1.92791894e-02 -6.21236444e-01  1.49170727e-01
  1.20065190e-01  1.27900004e+00 -1.29821360e-01  3.77511501e-01
  3.62951398e-01 -1.74902350e-01 -2.06137955e-01  3.19493949e-01
  1.23010771e-02  2.87018359e-01  5.62705696e-01  1.24729753e+00
  3.89798164e-01  4.47720140e-02 -2.28495136e-01  2.32951418e-02
  1.22316611e+00 -5.67606807e-01 -1.95926502e-01  9.27720785e-01
 -2.96550512e-01 -5.44817209e-01  9.37084407e-02  6.86526179e-01
 -1.33500129e-01 -3.56227979e-02 -9.83975381e-02 -3.58005136e-01
  8.46420974e-02 -8.88463557e-02 -1.48177636e+00 -3.81980509e-01]",1,"{1: 'crossover, 2.0, 18.0'}"
64,CCn1nc(-c2ccccc2)cc1C[NH+]1C2CCC1CC(NC(=O)CC(F)(F)F)C2,1,2,"[1, 3]",3.023949836982073,"[-1.11755621e+00  7.30190724e-02  7.63010502e-01 -6.32565856e-01
  4.72973436e-02  1.53107274e+00  3.55775476e-01  1.82745087e+00
  8.48410964e-01  2.85995454e-01 -5.43133259e-01 -1.65928924e+00
  6.91373885e-01  1.58218241e+00 -1.58526683e+00  2.68009138e+00
 -1.69243073e+00  1.26000369e+00 -1.84061694e+00  1.37683451e+00
  4.94932890e-01 -5.95054030e-01 -1.73625946e-01 -9.37390387e-01
  5.38399816e-01  1.21030474e+00  1.02683973e+00  7.38086879e-01
 -1.10870564e+00  6.27121866e-01 -8.56127381e-01 -1.64891303e+00
 -1.39462680e-01  1.93113610e-02  6.89016432e-02 -1.80930781e+00
  4.89908814e-01 -5.37830949e-01  7.08891511e-01 -9.24194515e-01
 -3.87269735e-01  3.06950271e-01  2.68257186e-02  8.18271697e-01
 -1.30775559e+00 -2.04631281e+00 -8.60035777e-01 -1.97878289e+00
  1.92251539e+00  4.87104177e-01  5.71980715e-01 -1.08949733e+00
  1.13054824e+00  1.16698056e-01  5.32113135e-01  1.01251531e+00
 -2.67835289e-01  3.83004725e-01  1.43866643e-01  7.22949028e-01
  6.19298816e-01  7.15336680e-01 -6.11092210e-01  9.75419521e-01
 -6.48800015e-01 -2.60010481e-01  7.93821439e-02  9.24036503e-01
  3.98949534e-01 -2.80231953e-01 -1.86916709e-01  2.01069087e-01
  1.07550979e+00  2.67969906e-01  9.50997949e-01 -4.85799134e-01
 -8.70927274e-02  2.13995755e-01  2.05244556e-01 -6.08846843e-01
  1.20518112e+00 -2.54570335e-01 -2.67538905e-01  1.38281882e-01
  4.85144556e-02 -3.69242072e-01 -2.32510060e-01  1.13998875e-01
 -2.73027778e-01  2.54116178e-01 -5.99335551e-01  4.55930442e-01
  1.04858667e-01 -1.30110100e-01 -3.61849219e-01 -2.55454108e-02
 -1.66714758e-01 -2.20269844e-01  4.15588468e-01  7.85319060e-02
 -1.60684571e-01 -4.43236008e-02  9.45498422e-02 -1.21978104e-01
  4.05066833e-02 -5.74180365e-01 -8.55338573e-02  1.36247921e+00
 -3.16288531e-01 -1.31308604e-02 -1.93860129e-01  7.46931955e-02
  2.91823328e-01  7.38752484e-01  7.17561916e-02 -6.06312811e-01
  1.30787879e-01 -2.36976594e-01  8.41280937e-01 -1.03134441e+00
  2.13476658e-01 -1.12176098e-01  2.55820621e-03  1.55696407e-01
  3.80810499e-02  3.74767780e-01  1.17769673e-01  4.51112576e-02]",2,"{1: 'crossover, 18.0, 2.0', 3: 'crossover, 115.0, 126.0'}"
65,O=CC(=Cc1ccncc1)C(=O)NCc1ccc(Br)cc1F,1,2,"[1, 3]",2.854403474213892,"[-0.33256006  0.5801375  -1.8268898   1.4863394  -0.39954185  0.2044448
  0.56558675  1.0965402  -0.2977898   0.9630406  -0.6782074   0.04483919
 -1.9264045  -0.30553868 -1.4166214  -0.33028746  0.73947597  0.71549356
 -2.6500688  -1.202498    1.9680784   0.76870006 -0.9548079  -0.35778895
 -0.428633    0.24655959 -0.08162588  0.8183992   0.33706856  0.62668705
 -0.19683248  0.302907    0.38048768  0.11883132  0.6430051  -2.034167
 -0.65162396  1.1012533   0.54087603  0.635461   -0.5303841   1.2512126
  0.44502833  0.39011803  0.3853416   0.30690312  0.65030766  0.1396013
  1.239135    1.4549181   3.3457909  -0.91650695 -0.5672978   1.4885352
  1.3550558   1.1918164   0.76790935  0.29027995 -1.0587511  -1.2293398
 -1.4733891  -0.90229464 -0.458151   -1.2120032  -0.61100125  0.27144712
 -0.26145706 -0.42616355 -0.27489364  0.11228804  0.11393276 -0.13597271
  0.7813394  -0.25152418 -0.8742801  -0.15533578 -0.27434355 -0.31552032
  0.45424667  0.09941014  1.0547372   0.07983549  0.19111346  0.19486332
 -0.7621452   0.59284264  0.67349434  0.3663605   0.12591499 -0.9206196
  0.5003423  -0.30165324 -0.15081674 -0.09152465 -0.2303367   0.5340512
 -0.00708773 -0.13299933 -0.12782444 -0.0824315  -0.2690158  -0.06473915
 -0.02137673 -0.03329353 -0.03755338  0.23607951 -0.15774196  0.17935021
  0.0772159   0.01874558 -0.1666137  -0.02844305  0.46245995  0.30229902
 -0.09218723 -0.45894456 -0.0357321  -0.2274247  -0.08563562  0.11693589
 -0.7553537  -0.03848316 -0.02737542  0.03537347 -0.00489496 -0.10293715
  0.34248528 -0.07431375]",2,"{1: 'crossover, 22.0, 27.0', 3: 'crossover, 106.0, 115.0'}"
66,CCOC(=O)CN(CC(=O)[O-])C1c2c(F)cccc2CC1O,1,1,[1],2.8029025283401934,"[-0.93159044  0.08340809  0.6847315  -1.4820341   0.27953205 -0.47213274
  0.03913659 -1.1750189   0.1787715   0.78993624 -0.40127873  1.0763829
 -0.71740675  1.5038992   0.67356783 -1.9319613   0.12107953 -0.17674948
 -0.5656259  -0.2114622   2.3591273   0.89551765  0.39142087 -0.22208837
  0.91790926  0.6118609   1.9662268   0.9303513  -0.5335455   0.69343066
 -0.47838473 -0.21704058 -0.7379312  -0.20600465 -0.4532805   1.4345596
  1.0147014  -1.4405296   0.44245288 -0.3606751  -1.2775916  -0.3781626
  0.93104255  0.40411165 -1.2971927  -1.9468617  -1.9380774   1.3119601
 -0.6534816  -0.47837672 -0.68827033 -0.8709498   1.036818   -1.0018576
  1.4129496   0.21054915  1.0394635   1.0287261   0.03551823  0.5768968
  0.920136   -1.096149    0.7677314  -0.44117215  1.1068091  -0.04421166
 -0.03905888  0.12617102 -0.3074629   0.2507106   0.0197975  -0.01201449
 -0.16884647 -0.01137669 -0.34959432 -0.07175948 -0.13322319  0.11717831
 -0.20484784 -0.02995238  1.180408   -0.05559464 -0.02039038 -0.02128971
 -0.22827289 -0.35922813  0.28681785 -0.09031972  0.01274448  0.13266972
 -0.08978175  0.06455562  0.10391345  0.02967682  1.7879612  -0.05646563
 -0.02633676  0.04824892  0.25063765 -0.23256463 -0.26385176 -0.14786445
  0.1467501   0.02166671 -0.12200449  0.03629096  0.408022   -2.2839649
 -0.06258774 -0.23146619  0.15832683  0.00270206 -0.22516452  0.3281231
  0.25149432 -0.43625906  0.18733825 -0.04328726 -0.74992543 -1.0728109
 -1.1376379  -0.15218158  0.15923719 -0.18139598  0.00888875  0.7260642
 -0.5199859   0.20231453]",1,"{1: 'crossover, 27.0, 22.0'}"
67,Oc1ccc2c(c1)SCC[NH+]2CCCNC(F)F,1,2,"[1, 4]",3.883529327730277,"[ 0.6177007   0.0640604   0.8772679  -1.6281894   0.07451078  1.9693846
 -1.2244477  -1.0914524  -1.2907615   0.90131927 -1.1278949   2.4954967
  0.14882311  0.68716645 -0.24618587 -1.1217884  -0.4011888  -1.480279
 -1.054594    0.41003796 -0.8027897   0.77013797  0.5352245   1.6561154
  0.43728322  0.53728896  0.6108765  -1.9236851  -1.974416    1.8738458
  1.1410898   0.42571336  0.80699974 -0.28310758 -0.34019992 -0.25515252
  0.59437156 -1.4868414   1.450738    1.5306661  -0.20029335 -0.9209088
  0.9151882  -0.44188756  0.03782573  0.53214604  1.0239127   0.5238661
 -0.72856057  0.11009422  1.4461076   0.19865066 -0.40267023  1.261271
  1.8928567  -0.1799995  -1.4333117  -0.7256219  -0.2732808  -0.7587826
 -1.4279062  -0.08963701 -0.7928019  -0.46380132 -0.24003604 -0.16468261
 -0.10875572  0.93424654 -0.8080243   0.85088676  0.04994039 -0.02198198
 -0.82753396  0.27030045 -0.6072618   0.02925183 -0.42419237 -0.06654214
  0.29713863 -0.2811075   1.5763298  -0.04203159  0.00846456  0.04789711
 -1.1227262  -0.02643901  0.8760874  -0.07014766 -0.03340277 -0.8571941
  1.3079334  -0.3542507  -0.06598976 -0.00344093 -1.6007265  -0.12625307
  0.12006519  1.279      -0.12982136  0.3775115   0.3629514  -0.17490235
 -0.20613796  0.31949395  0.01230108  0.28701836  0.5627057   1.2472975
  0.38979816  0.04477201 -0.22849514  0.02329514  1.2231661  -0.5676068
 -0.1959265   0.9277208  -0.2965505  -0.5448172   0.09370844  0.6865262
 -0.13350013 -1.5200356  -0.09839754 -0.35800514  0.0846421  -0.08884636
 -1.4817764  -0.3819805 ]",2,"{1: 'crossover + mutation, 26.0, 18.0', 4: 'crossover, 159.0, 146.0'}"
68,Cc1nc(C2CCCN2C(=O)CNc2ccc(C(F)(F)F)cn2)n(C)n1,1,2,"[1, 3]",3.0835457329735423,"[-1.1175562   0.07301907  0.7630105  -0.63256586  0.04729734  1.5310727
  0.35577548  1.8274509   0.84841096  0.28599545 -0.54313326 -1.6592892
  0.6913739   1.5821824  -1.5852668   2.6800914  -1.6924307   1.2600037
 -1.840617    1.3768345   0.4949329  -0.59505403 -0.17362595 -0.9373904
  0.5383998   1.2103047   1.0268397   0.7380869  -1.1087056   0.62712187
 -0.8561274  -1.648913    0.59641    -0.27157515 -0.9685162   1.6489803
  0.67693776  1.1422718   1.1360615  -0.5421716  -1.2285657   1.1073633
  0.69512755 -0.5696492  -0.17208116 -0.02055544 -0.09368866 -1.9432133
  0.3788053   1.2885692   1.0855001   0.05498081 -1.3363718  -0.41749164
 -1.2822905   0.30168727 -1.6862565   1.1922684   0.4069661  -0.87089825
  0.7040734  -1.2253517  -2.4830775  -0.13815275 -0.6488     -0.26001048
  0.07938214  0.9240365   0.39894953 -0.28023195 -0.18691671  0.20106909
  1.0755098   0.2679699   0.95099795 -0.48579913 -0.08709273  0.21399575
  0.20524456 -0.60884684  1.2051811  -0.25457034 -0.2675389   0.13828188
  0.04851446 -0.36924207 -0.23251006  0.11399888 -0.27302778  0.25411618
 -0.59933555  0.45593044  0.10485867 -0.1301101  -0.36184922 -0.02554541
 -0.29860055 -0.4964554  -0.08523662 -0.1400537   0.1612188   0.12358014
  0.06250345  0.15235937 -0.09152431  0.7433034  -1.0014162   1.1860195
  0.4593864   0.03281307 -0.55683327  0.02337873  0.03497154 -0.3063584
  0.2566991  -1.0911638   0.30299512 -0.6712121  -0.11417875 -0.31214425
  0.13838196  0.19488868  0.07546404  0.11617895  0.15872389  0.32829624
 -0.55345917  0.14292511]",2,"{1: 'crossover, 18.0, 26.0', 3: 'crossover, 115.0, 106.0'}"
69,COC(=O)CCN1CCN(C(=O)C2(C)CCC2)C2CCCC21,1,2,"[1, 2]",2.623840774931682,"[-1.7882031  -0.12285736 -0.45107803  0.12455104 -0.01232956 -1.2420963
  0.9702966  -0.37557888  0.7861366  -0.0344342   1.6266366   0.7527319
  0.03275254 -0.61423135  1.3374046   1.0900306   0.5264492   0.5686181
 -0.1132651   0.51950747  1.4982578   1.2872238   0.41767305  0.95993096
 -0.12794216 -2.2917802   1.447184    1.4960092   0.44423538 -1.7371612
  1.705518   -0.62656766 -0.31833822  0.06076773  1.0713776   0.48859772
 -0.13627186 -0.8288474   1.3347515   1.4728634  -1.977542    1.4694262
  1.2372029   1.3095032   1.7195585  -0.59376913  0.6602751   0.37962988
  0.6549491  -0.20635709 -0.03930327 -0.08178109  0.3784688   0.4503199
  1.0696896   0.31515008  0.01178691  0.8212917  -1.1636395   1.1339545
  0.07041062  1.5245767   0.30797833  0.5762633   0.86640805 -0.06800775
 -0.09777651 -0.5784336  -0.03961807 -0.20308961  0.02095788 -0.12746832
 -0.24095328  0.04280799 -0.26272953 -0.16864878 -0.42586538  0.09585249
 -0.24484786  0.2310833   1.1779441  -0.03891892  0.18911988 -0.12179771
 -1.0694946  -0.39755934  0.07201596 -0.17041811  0.2300154   0.26730645
  0.3181463  -0.21971142 -0.20001662 -0.02935672  0.35374138 -0.41366622
  0.03292899  0.09540055 -0.16151235  0.20773901 -1.0719736   0.04386485
  0.0123495   0.02271347  0.00785255  0.4266687   0.41863483  0.7296474
 -0.15441164 -0.09456749 -0.21309954 -0.02366    -0.27079904 -0.17528473
  0.11140887 -0.1799918   0.42526588  0.5908766  -0.83257735  0.666542
  0.4875104   0.1088227  -0.12937343 -0.17056134 -0.05140842  0.69780135
  0.04594907  0.1262223 ]",1,"{1: 'crossover, 10.0, 7.0'}"
70,COc1ccc(Cl)cc1C(=O)Nc1cc(C2CC2)nn1-c1ccccc1,1,3,"[1, 2, 4]",2.64524545114097,"[-0.8415269   0.67570406  1.5040749  -0.05725715 -0.1972053  -0.88483214
  0.33081928 -0.12374668  0.21754363  1.1290691   0.76961946 -0.45065215
  0.05969742  0.23287107 -1.9695055  -0.72710943 -0.6282561   1.1439415
  1.4335994  -0.96954    -0.00392152  2.0083456   0.16760413  3.2313004
 -0.9178891  -0.4650955   0.53128576  0.5441381  -0.22998041 -0.06575075
  0.08722448  0.33693764 -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766 -1.0376545  -0.10738772
 -0.01312587  0.11489291 -0.09344853  0.19621715  0.0431091  -0.03639983
  0.18125127  0.18658319  0.64911544 -0.04594375 -0.47659028 -0.07738303
  0.24732104 -0.16595541  1.4869372  -0.07964422  0.18488513  0.0659951
 -0.07987811  0.16999611 -0.31640863 -0.11999074 -0.08931556 -0.27770153
 -0.67904985  0.23681524  0.14457317 -0.16332833 -0.42969114 -0.464907
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",2,"{1: 'crossover, 7.0, 10.0', 4: 'crossover, 142.0, 154.0'}"
71,Cc1sc2nc(COC(=O)CCN)[nH]c(=O)c2c1-c1ccc(F)cc1,1,1,[1],3.4565491604232683,"[-0.33256006  0.5801375  -1.8268898   1.4863394  -0.39954185  0.2044448
  0.56558675  1.0965402  -0.2977898   0.9630406  -0.6782074   0.04483919
 -1.9264045  -0.30553868 -1.4166214  -0.33028746  0.73947597  0.71549356
 -2.6500688  -1.202498    1.9680784   0.76870006 -0.9548079  -0.35778895
 -0.428633    0.24655959 -0.08162588  0.8183992   0.33706856  0.62668705
 -0.19683248  0.302907   -1.4355903  -0.6331807  -1.0513039   0.19755247
  0.66241616  0.3777482   1.2650057   1.575139    1.8955166  -0.88976425
  0.01577101  0.57756424  1.1514946  -1.6155341   2.0289454  -1.622597
 -0.46562573 -1.8359743   0.8268018   0.04713336  0.80636525 -0.83687997
  2.0559933   0.29999697  0.38069293 -0.9913607   0.7114392  -0.08150811
 -2.0788198   0.00916512  0.2333925  -0.72373223 -0.61100125  0.27144712
 -0.26145706 -0.42616355 -0.27489364  0.11228804  0.11393276 -0.13597271
  0.7813394  -0.25152418 -0.8742801  -0.15533578 -0.27434355 -0.31552032
  0.45424667  0.09941014  1.0547372   0.07983549  0.19111346  0.19486332
 -0.7621452   0.59284264  0.67349434  0.3663605   0.12591499 -0.9206196
  0.5003423  -0.30165324 -0.15081674 -0.09152465 -0.2303367   0.5340512
 -0.04135659 -0.17503445 -0.39413428  0.01846935 -0.6350255  -0.02685986
  0.01216292 -0.20960821  0.04734252  0.16623355  0.99720985  0.40169233
 -0.06779021 -0.10020841 -0.4050013   0.05865346 -0.5083294   1.171157
  0.15302303  0.5906499   0.09035157  1.4400322  -0.80880016  1.1630294
 -0.12620637 -0.30719912  0.12834415 -0.26488116 -0.00665943  0.14449379
  0.11903258  0.17644762]",1,"{1: 'crossover + mutation, 22.0, 3.0'}"
72,CCOC(=O)c1scc(F)c1NC(=O)c1ccc2ccccc2n1,1,1,[1],3.353692834670495,"[-0.5480312  -0.11926419 -2.0854142   0.50576645  0.13482088  0.71384954
 -0.6248641  -0.2626075   0.34889954 -1.0337353  -0.5198724  -0.8437138
  0.8041958   0.5896849  -0.12350491  0.19989285 -0.4697938  -0.35251763
 -0.7001979   0.38123    -0.3220217   1.4532932  -0.01935393  0.8755019
 -0.01309404  0.7494886   0.459785    0.97461176 -0.6605624   1.193113
 -0.8798919  -1.2964149  -0.7379312  -0.20600465 -0.4532805   1.4345596
  1.0147014  -1.4405296   0.44245288 -0.3606751  -1.2775916  -0.3781626
  0.93104255  0.40411165 -1.2971927  -1.9468617  -1.9380774   1.3119601
 -0.6534816  -0.47837672 -0.68827033 -0.8709498   1.036818   -1.0018576
  1.4129496   0.21054915  1.0394635   1.0287261   0.03551823  0.5768968
  0.920136   -1.096149    0.7677314  -0.44117215 -0.4713338   0.08710799
 -0.13373332  0.83647513  0.03968336  1.3817391  -0.09351917 -0.2871564
 -0.708495   -0.4663644  -0.2127389   0.12571189 -0.25081345  0.19324623
 -0.05972117  0.22129722  1.5823693   0.04590038  0.02790674 -0.23947448
 -0.33767325 -0.04574777 -1.2889328   0.07455237  0.10795011 -0.06743357
 -0.2451512   0.20221648  0.48372763  0.24192882 -1.4732813  -0.9124794
 -0.02633676  0.04824892  0.25063765 -0.23256463 -0.26385176 -0.14786445
  0.1467501   0.02166671 -0.12200449  0.03629096  0.408022   -2.2839649
 -0.06258774 -0.23146619  0.15832683  0.00270206 -0.22516452  0.3281231
  0.25149432 -0.43625906  0.18733825 -0.04328726 -0.74992543 -1.0728109
 -1.1376379  -0.15218158  0.15923719 -0.18139598  0.00888875  0.7260642
 -0.5199859   0.20231453]",1,"{1: 'crossover, 3.0, 22.0'}"
73,CC(=O)NC1C[NH2+]CC1c1nc2ccccc2n1CC(C)Nc1ccc2c(c1)CCC2,1,2,"[1, 2]",2.9527328747744663,"[ 1.87907573e-02  4.48483884e-01  5.56036532e-01 -9.29763615e-01
 -4.45141941e-02  1.27207196e+00  6.53703630e-01 -1.23835373e+00
 -3.45606029e-01 -1.24742520e+00  2.94488609e-01  5.76153278e-01
  1.55796289e+00  8.26278090e-01 -1.28957760e+00 -1.05910599e+00
  1.64897311e+00  5.06899714e-01  6.45817220e-02  1.61408663e+00
 -1.20796239e+00 -3.70218515e-01  1.17844269e-01 -1.04111695e+00
  4.13302124e-01 -1.28804341e-01  9.32258844e-01 -5.18666580e-02
 -1.13200955e-01 -1.82568967e+00 -6.47556484e-01  5.57653785e-01
  5.96409976e-01 -2.71575153e-01 -9.68516171e-01  1.64898026e+00
  6.76937759e-01  1.14227176e+00  1.13606155e+00 -5.42171597e-01
 -1.22856569e+00  1.10736334e+00  6.95127547e-01 -5.69649220e-01
 -1.72081158e-01 -2.05554441e-02 -9.36886594e-02 -1.94321334e+00
  3.78805310e-01  1.28856921e+00  1.08550012e+00  5.49808145e-02
 -1.33637178e+00 -4.17491645e-01 -1.28229046e+00  3.01687270e-01
 -1.68625653e+00  1.19226837e+00  4.06966090e-01 -8.70898247e-01
  7.04073429e-01 -1.22535169e+00 -2.48307753e+00 -1.38152748e-01
  6.44543052e-01  1.38260469e-01 -4.61576693e-02  5.66733420e-01
 -3.62805426e-01  5.65203667e-01 -7.73161724e-02  1.41377538e-01
  4.82801914e-01  2.86279649e-01 -5.99626780e-01  5.88382930e-02
  1.24140149e-02 -7.58106709e-02 -2.63062000e-01 -2.67199159e-01
  6.53850317e-01  1.29201323e-01  9.51576978e-04 -1.00260764e-01
  1.29525781e-01 -3.33592296e-02 -5.16739666e-01  6.22487925e-02
  2.96196770e-02  7.64194354e-02  5.86465120e-01 -9.46620852e-02
 -1.54982835e-01  1.92791894e-02 -6.21236444e-01  1.49170727e-01
 -2.98600554e-01 -4.96455401e-01 -8.52366239e-02 -1.40053704e-01
  1.61218807e-01  1.23580143e-01  6.25034496e-02  1.52359366e-01
 -9.15243104e-02  7.43303418e-01 -1.00141621e+00  1.18601954e+00
  4.59386408e-01  3.28130722e-02 -5.56833267e-01  2.33787261e-02
  3.49715352e-02 -3.06358397e-01  2.56699085e-01 -1.09116375e+00
  3.02995116e-01 -6.71212077e-01 -1.14178747e-01 -3.12144250e-01
  1.38381958e-01  1.94888681e-01  7.54640400e-02  1.16178952e-01
  1.58723891e-01  3.28296244e-01 -5.53459167e-01  1.42925113e-01]",2,"{1: 'crossover, 2.0, 26.0', 2: 'crossover, 77.0, 80.0'}"
74,CCOC1C[NH+](CNC(=O)c2ccc(F)cc2)CC1N1CCCC(C(=O)NC)C1,1,2,"[1, 2]",3.034085998551952,"[ 0.6177007   0.0640604   0.8772679  -1.6281894   0.07451078  1.9693846
 -1.2244477  -1.0914524  -1.2907615   0.90131927 -0.8038121   2.4954967
  0.14882311  0.68716645 -0.24618587 -1.1217884  -0.4011888  -1.480279
 -1.054594    0.41003796 -0.8027897   0.77013797  0.5352245   1.6561154
  0.43728322  0.53728896  0.6108765  -1.9236851  -1.974416    1.8738458
  1.1410898   0.42571336 -0.13946268  0.01931136  0.06890164 -1.8093078
  0.4899088  -0.53783095  0.7088915  -0.9241945  -0.38726974  0.30695027
  0.02682572  0.8182717  -1.3077556  -2.0463128  -0.8600358  -1.9787829
  1.9225154   0.48710418  0.5719807  -1.0894973   1.1305482   0.11669806
  0.53211313  1.0125153  -0.2678353   0.38300472  0.14386664  0.722949
  0.6192988   0.7153367  -0.6110922   0.9754195  -0.24003604 -0.16468261
 -0.10875572  0.93424654 -0.8080243   0.85088676  0.04994039 -0.02198198
 -0.82753396  0.27030045 -0.6072618   0.02925183 -0.42419237 -0.06654214
  0.29713863 -0.2811075   1.5763298  -0.04203159  0.00846456  0.04789711
 -1.1227262  -0.02643901  0.8760874  -0.07014766 -0.03340277 -0.8571941
  1.3079334  -0.3542507  -0.06598976 -0.00344093 -1.6007265  -0.12625307
 -0.16671476 -0.22026984  0.41558847  0.07853191 -0.16068457 -0.0443236
  0.09454984 -0.1219781   0.04050668 -0.57418036 -0.08553386  1.3624792
 -0.31628853 -0.01313086 -0.19386013  0.0746932   0.29182333  0.7387525
  0.07175619 -0.6063128   0.13078788 -0.2369766   0.84128094 -1.0313444
  0.21347666 -0.1121761   0.00255821  0.1556964   0.03808105  0.37476778
  0.11776967  0.04511126]",2,"{1: 'crossover, 26.0, 2.0', 2: 'crossover, 62.0, 78.0'}"
75,CC1CN(c2ccccc2)C(CNC(=O)c2ccc(C(F)(F)F)cn2)CO1,1,1,[1],3.209050435127889,"[-1.1175562   0.07301907  0.7630105  -0.63256586  0.04729734  1.5310727
  0.35577548  1.8274509   0.84841096  0.28599545 -0.54313326 -1.6592892
  0.6913739   1.5821824  -1.5852668   2.6800914  -1.6924307   1.2600037
 -1.840617    1.3768345   0.4949329  -0.59505403 -0.17362595 -0.9373904
  0.5383998   1.2103047   1.0268397   0.7380869  -1.1087056   0.62712187
 -0.8561274  -1.648913    0.42595127 -0.5090772  -0.21204379  0.38146484
 -0.24357712  1.211253    0.53989273  0.1384574   0.6448741   1.5137995
 -0.5540785  -0.6823009   1.6446316   0.62076634  0.10422088 -0.21353686
 -1.4385659   1.3591055   0.51883066 -1.2102122   0.8874787   1.4163433
 -1.5398118  -0.8462457  -0.17022091  0.6362549  -1.2896669  -0.5781388
  0.20646918 -0.6775108  -0.97790855  0.24758531 -0.6488     -0.26001048
  0.07938214  0.9240365   0.39894953 -0.28023195 -0.18691671  0.20106909
  1.0755098   0.2679699   0.95099795 -0.48579913 -0.08709273  0.21399575
  0.20524456 -0.60884684  1.2051811  -0.25457034 -0.2675389   0.13828188
  0.04851446 -0.36924207 -0.23251006  0.11399888 -0.27302778  0.25411618
 -0.59933555  0.45593044  0.10485867 -0.1301101  -0.36184922 -0.02554541
  0.05724582  0.3335262  -0.06397998  0.10745758  0.13156882 -0.07500847
  0.09789501 -0.10274704 -0.09777689  0.31145206 -0.10871679  0.1388759
 -0.14489114 -0.00720774 -0.25599068 -0.08738311 -0.3131459   0.23056674
 -0.04722814 -0.50093913  0.294702    0.7067904   0.2873978   0.73297846
  0.73808783  0.10017262 -0.16242348 -0.04645977  0.05960055  0.03774168
  0.9771335   0.10936983]",1,"{1: 'crossover, 18.0, 14.0'}"
