compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
10,CCOc1ccc(Br)cc1C(=O)Nc1cccc(OC[C@H]2CCCO2)c1,0,1,[0],3.2736053517571078,"[ 1.8778123   0.85367006 -0.29574314  0.47623894 -0.01183078  0.5306372
 -0.26089743  0.08015949 -0.5532012  -0.13310209 -2.01906     1.0431826
  0.44628212  0.0664793  -0.2067965   0.9118177   1.7052908   0.3157268
  0.20463419 -1.7454908  -0.3186444   0.00917    -0.8481944   0.22786352
 -0.61119163 -1.1086234  -0.52638245  0.9901428  -0.64046896 -0.6735449
  0.36091578 -0.27543584 -0.47682753 -0.45432514 -1.7906511  -0.5645655
  0.5600552  -0.07933187 -0.30113015 -1.513162   -0.8915036   0.6544172
  0.85830307 -0.50285757 -1.215278   -0.774454    0.32799432  0.22793715
  0.7177024   1.2768062  -1.4800569   0.04408775  0.7076333  -0.2398328
  1.2433994  -0.50463116  1.0909296   0.8798106   0.0640567   0.9625411
 -0.35612744 -0.63569176  0.12791094  1.4323518   1.3580766  -0.1324292
  0.14099437  0.28642675 -0.6977486   0.37180057  0.06207817 -0.16346523
 -0.14217901  0.24286371 -0.02694684 -0.06529167 -0.19035935  0.07158274
  0.1896787   0.74247897  1.20396    -0.24937877  0.21435934 -0.01954377
  0.6954441   0.36859304  0.90913737  0.00992895  0.23471358  0.46486098
 -0.08969407 -0.39678067 -0.37469468 -0.03499549 -0.25639722 -0.4220611
  0.09912951 -0.33594453 -0.81542826  0.01467435 -0.6202442   0.09136987
 -0.00655164  0.10438806 -0.06670734 -1.0891479  -0.11147751 -1.4301971
 -0.04650184  0.16589305 -0.15189195 -0.02937388  0.45070922 -0.5479217
 -0.00403591 -0.5295715  -0.10905617  0.20780066 -0.81722605  0.66735685
  0.7573353  -0.24664085  0.33467296  0.14604506 -0.02335154  0.6158216
  0.92711556 -0.14776932]",0,{}
11,O=C(NCCCNc1cccc[nH+]1)N1CCC[C@H]1c1cccs1,0,1,[0],3.318860424430606,"[-0.46732873 -1.3648021   1.2844155  -2.21013    -0.4760973   1.380762
  0.7823418   0.75976276 -0.06687456 -1.1182106   0.03032056  0.40253124
  0.3761955   0.5226897   0.61014116 -1.4552507   0.12304211  0.12370406
  0.86329126  1.0926244  -0.39625612  0.5541873  -0.7047914   1.3731438
  0.8934063   0.36756995  1.3592557   0.28661773  0.10181347  0.7813945
 -0.3443622  -1.5900469   0.24914372 -0.20998818 -0.48700044 -1.1337093
  0.10711974  0.86440885  0.41306546  1.0664444   0.7347749   1.7886634
 -0.1570494   1.9090036  -1.6041714   0.17628472  0.9130544   1.1968155
  1.0535669   0.7570172   2.5198283  -0.32197332  0.42125988  0.40630734
  0.08891955  0.7737394  -3.3307617  -0.11599219 -0.7027606   0.2257102
 -2.560399    0.5683109  -1.5781174   0.21067624  0.20291092 -0.1468178
  0.00435176 -0.23989384  0.21845913 -1.0188553  -0.08837666  0.02087165
 -0.51955867  0.38117743  0.77924705 -0.41043392  0.184822    0.1684018
  0.47346103 -0.20309415  1.4624355  -0.09017286 -0.10343428  0.02159213
  0.7943866   0.05680522  0.12318425 -0.1653572  -0.05217545 -0.14490189
 -1.5345734   0.21563569 -0.21648012  0.16254544  0.40704003 -0.2801702
  0.3380667   0.5964263   0.09536006  0.2305345  -0.85317326  0.04733728
  0.02507979  0.2062853  -0.07435265  0.6565642   0.7394397  -0.41932845
  0.01952909  0.08330983  0.14568931 -0.05472839 -0.02595486 -1.0984256
 -0.15205976  0.33697224  0.2616553  -0.10995306  0.16146757 -0.05260798
  0.23033562 -0.06312647  0.11572223 -0.24976565  0.10643189  0.4792568
  0.92021537  0.04735288]",0,{}
12,O=S(=O)(NCc1cc2n(n1)CCC[NH2+]C2)c1cc(Cl)c(Cl)s1,0,4,"[0, 1, 2, 4]",3.609116730735241,"[-1.30093479e+00 -6.82096124e-01  6.99174583e-01  1.50353622e+00
  3.57080638e-01  7.37403750e-01 -4.77294981e-01 -5.57577014e-01
 -6.82509780e-01  2.05148697e+00 -5.29873431e-01 -1.78790450e-01
  3.10125732e+00 -7.16861010e-01  9.94752169e-01 -1.16290435e-01
  1.25477433e-01 -1.00100338e+00 -4.67468381e-01 -3.57561797e-01
 -5.89358270e-01  2.95848393e+00 -2.49536261e-01  1.91785932e+00
 -1.48366523e+00 -1.47175026e+00  2.05101514e+00  1.12053490e+00
  6.42644703e-01 -1.75660670e-01  1.21587479e+00  1.24052942e+00
 -5.84805310e-01  7.46991098e-01  7.28807926e-01  5.75909615e-01
 -1.29990190e-01  5.80696583e-01  2.19305083e-02  2.33089179e-01
 -1.60949945e+00 -2.62630606e+00 -1.77264065e-01 -1.91637766e+00
  3.62285471e+00  8.04276466e-01 -1.83724380e+00  1.26246691e+00
  3.11455965e-01 -3.87279004e-01  6.77530587e-01  1.90880239e-01
 -9.76467729e-01 -5.65590620e-01 -1.16533494e+00  9.64634061e-01
 -1.83081579e+00 -4.05772328e-01  1.70144773e+00 -1.24492913e-01
  8.77833843e-01  2.29834169e-01 -8.69966924e-01 -1.01282704e+00
 -3.21700186e-01  1.54417351e-01  9.58141834e-02 -8.82414043e-01
  6.07355595e-01 -1.02735293e+00  1.09776430e-01  1.14015341e-01
  1.75419450e-02  1.91404849e-01  3.41208130e-02  2.24131554e-01
 -1.79926276e-01 -2.17113465e-01 -7.83502996e-01 -4.75285858e-01
  9.33786035e-01  1.69775754e-01 -2.20343955e-02 -7.70304650e-02
 -2.39084482e-01  1.47435755e-01  8.65766227e-01 -9.94928926e-03
  1.80832646e-03 -4.40568656e-01  4.03596491e-01 -3.31034511e-01
  3.62748578e-02 -2.83520162e-01 -8.13835382e-01  2.25778654e-01
  1.50495470e-01 -1.48536608e-01  2.23595887e-01 -1.56857781e-02
  3.56335253e-01  4.95210551e-02  1.92184627e-01 -2.46634752e-01
 -1.42845303e-01  8.84390950e-01  1.67413676e+00 -8.44025373e-01
 -6.89537168e-01  1.47855118e-01 -4.83400822e-01 -1.48897603e-01
  7.86205471e-01 -1.55280456e-01 -2.90087983e-02 -1.44453800e+00
  3.38890016e-01 -8.34775269e-01 -1.55963033e-01  1.07415390e+00
  1.48297548e-01  7.76394829e-02 -2.30745956e-01  5.28489351e-01
  7.72546306e-02  3.88369948e-01  9.16755795e-01 -7.47260153e-02]",1,"{4: 'crossover, 65.0, 75.0'}"
13,O=C([O-])c1cc2c(Cl)c(C(F)(F)F)cnc2n1S(=O)(=O)c1ccccc1,0,1,[0],3.263716926815157,"[-1.9702908   0.76953673  0.3024789   2.413513   -0.20230386 -0.2629165
  0.68917924 -0.12215227  0.22569804  1.9158015  -1.5080018  -1.4509221
  0.8999075  -1.2443417  -1.4718597   0.481322   -1.3850914   0.96164453
 -0.50470424 -1.6605018  -0.40447408  2.5863051  -0.22387475 -1.6560175
 -0.27608228  0.43385106  1.2182783  -0.02102694  0.19412518 -1.9989789
 -0.12372589  0.453594   -1.2830158  -0.00735991  0.4000216   1.8160131
 -0.17764348  1.3061385  -0.6099399   0.28979057 -0.5865021  -0.4735743
  0.40938216  0.03245783  0.15347415  0.8989526  -2.9772952  -0.02186175
 -0.620196   -1.1821      1.0256051   0.51382315  0.23087966  1.4407574
  0.6461749  -0.35339183  0.24856202  2.3256075  -1.2816101   0.03658494
  1.8161993   1.3802856   0.3125441  -0.2642923   0.17136674  0.11640539
  0.07352467  0.17209598  0.21387433  0.92197037 -0.05391491 -0.24805064
  0.02994588 -0.40178168 -0.25461674  0.05990429 -0.43665674  0.01334031
 -0.45105255  0.65821534  0.88160074  0.06588084 -0.20393895 -0.14314145
  1.1845672  -0.5604785  -0.2841612  -0.09864912  0.12667029  0.25629047
 -1.4326164   0.16111451  0.23636892  0.0590598  -0.49877286 -0.20416866
  0.44858176 -0.17779191  0.22454326 -0.38876224  1.2815235   0.12286271
 -0.1306465  -0.1812876   0.03400495 -1.206777    1.349544    0.08920515
 -0.0665862   0.21763676 -0.5833846   0.11522902  0.8368738   0.16441065
 -0.18234304  1.2470787  -0.6634014  -0.62666225 -1.0992112   0.8557425
 -0.6482718  -0.02953628 -0.00797224  0.28518906 -0.12383448 -0.854987
  0.33833027 -0.21578877]",0,{}
14,O=C(c1ccc(N2CCOC2=O)cc1)N1CCO[C@H](c2ccc(Br)cc2)C1,0,1,[0],3.3325374530912377,"[ 1.31210971e+00  6.37284040e-01  3.74566406e-01  5.15986979e-01
  2.49514431e-02 -1.23566699e+00  7.67460942e-01  1.14725447e+00
 -6.74236715e-01 -2.88255066e-02  2.84598053e-01 -1.03508520e+00
  6.19574666e-01 -1.06791914e+00  4.01554942e-01 -1.31950819e+00
  3.90581995e-01 -7.44138360e-01 -4.56759930e-02  5.14867485e-01
 -1.24613774e+00  7.62208521e-01  3.16215694e-01 -1.01556969e+00
 -2.38240361e-01  4.67361927e-01 -1.94803524e+00 -5.05806804e-01
 -2.77935565e-02 -2.45782709e+00  1.68459702e+00 -4.84304912e-02
 -6.33744001e-01 -1.16629340e-01  1.58550143e+00 -3.98890257e-01
  9.88076091e-01 -2.81901211e-01 -6.00134492e-01  3.81751396e-02
 -1.44550294e-01  7.83584714e-01  1.18628788e+00 -1.37521696e+00
 -4.57111657e-01  1.43471789e+00  1.58529389e+00 -1.26493406e+00
 -4.82885599e-01 -7.97025561e-02  1.40203357e+00 -9.45629299e-01
  2.78318107e-01 -3.91263902e-01 -8.29638243e-01 -3.81462097e-01
  3.65240693e-01 -5.62930822e-01 -2.35565448e+00 -6.21789247e-02
 -3.42399061e-01 -3.20390671e-01  7.38995671e-01  6.04002923e-02
 -4.11308527e-01 -6.48595840e-02 -2.14392655e-02 -3.81672472e-01
 -1.72970891e-02  3.54125023e-01 -8.63575786e-02  2.42197812e-02
 -1.29568607e-01 -1.86855093e-01 -7.62822509e-01 -5.07120639e-02
  7.36153573e-02  1.49818435e-02  5.58693632e-02  1.66070551e-01
  1.56680739e+00  1.70698650e-02 -2.80271918e-01 -1.03816390e-03
 -1.28534377e-01 -5.78592420e-02  2.09977359e-01  1.50263637e-01
  1.48060266e-02  3.16942871e-01  7.51091778e-01 -9.64489356e-02
 -1.43594638e-01  2.46560529e-01 -6.49146914e-01  1.61300734e-01
  6.77016303e-02 -2.41140872e-01 -7.28776753e-02 -6.86176792e-02
  5.84814966e-01 -8.45812559e-02  5.78069687e-03  1.71877623e-01
  1.71497799e-02  1.36986220e+00  1.08332634e-01  9.79776144e-01
  2.79872954e-01  4.10598367e-02  1.91981539e-01  1.40822440e-01
 -3.75829011e-01  4.35083061e-01  1.92970932e-02  6.02986455e-01
 -2.37458855e-01  3.31709981e-01 -1.99571341e-01  1.49254739e-01
 -1.10825205e+00 -2.04490572e-01  3.09757199e-02 -1.05183326e-01
  3.98428328e-02 -1.71576336e-01 -1.86491597e+00 -2.43943989e-01]",0,{}
15,O=C(CO/N=C/c1cccc([N+](=O)[O-])c1)NCc1ccccc1,0,1,[0],3.147867606792829,"[-1.1014595   0.504225    0.13302183 -0.5582712  -0.21576723 -0.2936743
 -0.36791468  0.4322638  -0.44398007  1.4944234  -0.99974483  0.6178767
  0.9859726  -1.1579804   0.3639488  -2.8338242   0.92732346  0.8834318
 -0.00914794  0.96017236  0.76661605  0.7451766   0.22221676 -1.8481905
 -0.45036733  1.2199496  -0.38901162  1.4504488   0.8632975  -0.7840858
  0.6827178   1.8244078   1.069124    0.31190756  0.75190216 -0.98121464
  0.45700407  0.6154439  -2.5223103   0.20257682  0.7494456   0.4339914
  1.5398464   0.48788399 -0.35935634  1.0684332   0.38676023  1.7329805
  0.33960035  1.9841311  -0.280308    0.08268243  0.11716335 -0.03629579
  0.84608096 -0.3857273   0.1400138  -0.4596013   0.9505674   0.57441705
 -0.901767   -1.8269048  -0.03043169  0.16429693 -0.26484352  0.22883005
 -0.06521126 -0.13166751 -0.18712603  0.07346879 -0.16043817  0.0767872
 -0.46903747 -0.11799097  0.40498015 -0.30350384  0.1799583  -0.21737342
  0.27790707 -0.00759372  0.962325    0.19908205 -0.30021772 -0.13860579
  0.48958522 -0.30916506  0.63571024  0.19285014  0.21321738 -0.7329311
  0.06287511  0.20619181  0.03429528  0.18875453 -0.18496516  0.10357828
  0.0250337  -0.04996119  0.25456312 -0.00587529  0.21968645 -0.02826826
  0.05845252 -0.03176452 -0.05283177 -1.4079946  -0.15744463 -0.2668194
 -0.11047298 -0.13352457  0.72736394  0.15891238 -0.15468775  0.35257116
  0.19895054 -0.32494074  0.4609826  -0.27231014 -0.0194147  -0.473253
 -0.8209453  -0.15543355 -0.04890533  0.04106157  0.04451755 -0.2464255
  0.966761    0.00537251]",0,{}
16,C[C@@H]1CN(C(=O)C(C)(C)/C(N)=N/O)C[C@H]1C,0,1,[0],3.429256108175165,"[ 3.68982166e-01 -9.85715032e-01 -9.58061159e-01 -1.15531504e+00
  1.17870942e-01 -1.66979814e+00 -5.83581567e-01 -6.82033658e-01
  8.81654024e-01 -1.79586816e+00  4.64711785e-01  1.14087415e+00
 -9.39479351e-01  3.87150198e-01 -4.97673899e-01  1.31863952e+00
 -4.10799265e-01 -1.43744364e-01 -2.06864309e+00  5.13923094e-02
  7.62245417e-01 -9.14781690e-01  3.25301886e-01 -1.02635360e+00
  3.22916508e-01  1.34705901e+00 -1.41645336e+00  2.48863801e-01
 -6.12550855e-01 -5.67487538e-01  1.27957416e+00  1.34733474e+00
  2.20009184e+00 -5.92336059e-01  1.01646411e+00  1.40563059e+00
 -9.28478956e-01  2.80054903e+00  5.67841828e-01 -6.86712980e-01
  6.40121818e-01  8.73938650e-02 -9.64559555e-01  1.17722416e+00
 -3.74875277e-01  1.01142383e+00 -3.35754186e-01 -1.61842060e+00
 -1.03760767e+00 -9.57798600e-01  1.18619204e+00  2.11074305e+00
  7.37392247e-01  1.16252470e+00  1.80490047e-01  6.33655488e-02
 -1.86708426e+00  6.17777705e-02  1.78667378e+00  2.62976319e-01
  1.98563266e+00  7.05814004e-01 -3.17152739e-01  4.62212265e-01
  2.83015847e-01  1.01319775e-02  2.02850476e-02  4.19432998e-01
  2.66234785e-01  7.81517148e-01  1.10245198e-02 -6.20295107e-03
 -4.29838896e-01 -1.66472286e-01 -5.33316195e-01  2.06633806e-02
  2.69810230e-01  8.93749893e-02  2.71559000e-01 -3.97305369e-01
  1.09445703e+00  9.86870155e-02  6.77525774e-02  5.29405922e-02
 -9.95843172e-01  3.37633818e-01  1.21601260e+00  4.43461388e-02
 -2.19686046e-01 -1.73114717e-01  2.10029054e+00 -1.47785649e-01
  1.96586270e-02  5.28095141e-02 -5.60354292e-02 -2.82674968e-01
 -2.30864674e-01  1.14503160e-01  5.65318406e-01  1.29165024e-01
  1.14361256e-01 -1.54927507e-01 -4.70032915e-03  1.64919049e-01
 -2.90632211e-02  1.07818954e-02 -3.81081820e-01  8.99523258e-01
  4.61666822e-01 -1.78350508e-03 -4.20058548e-01  4.33769152e-02
  6.83374047e-01 -6.44516945e-01  6.95977211e-02  1.53426871e-01
  1.33747190e-01  1.50673717e-01 -4.09310102e-01  4.67587918e-01
 -5.02679586e-01 -2.43408307e-02  9.43763629e-02 -4.43419695e-01
  1.71409085e-01  2.52358407e-01 -7.83355594e-01  1.21106341e-01]",0,{}
17,O=C(CCSCc1nc2sc3c(c2c(=O)[nH]1)CCCC3)N1CCc2ccccc2C1,0,1,[0],3.349787938244404,"[-1.6024572e+00 -5.5914640e-01 -6.1536789e-01  2.4304600e+00
 -3.7779784e-01  5.7697248e-01  7.5162601e-01  9.5175862e-01
  1.1247101e+00 -2.1968884e+00 -1.2757726e+00 -1.3912483e+00
  6.3172174e-01  1.2524893e+00  6.8940651e-01 -6.7485315e-01
 -2.0142384e-01  8.4705806e-01  8.8383049e-01  8.4183395e-01
  1.7537036e+00 -3.8247728e-01  6.4088988e-01  7.4455029e-01
  1.0926418e+00 -9.1342711e-01  8.3195961e-01 -4.0507028e-01
  1.5990080e+00  1.1005068e+00 -6.3993084e-01 -2.4244390e+00
  3.0330244e-01 -8.4095013e-01 -5.0193816e-01  7.0346320e-01
  1.3348233e+00 -4.7214907e-01 -3.5381982e-01  1.7088029e+00
  1.0184922e+00 -1.2920104e+00 -3.0294037e-01  7.4824029e-01
  3.5212874e-02  8.8372630e-01  2.1728826e+00  2.6026599e+00
  1.4138962e-01 -1.4653981e+00  2.3046091e+00 -2.1708605e+00
  1.8953660e+00 -6.8016626e-02 -1.0395907e-03 -7.3323095e-01
  1.2294362e+00 -2.7734795e-01  6.8336302e-01 -1.3443381e-02
 -3.3584170e+00 -1.2145733e+00 -1.5158948e+00 -1.1184107e+00
 -3.4298903e-01 -1.8927756e-01 -1.5352470e-01  4.7915384e-01
 -7.0385724e-02  5.0602651e-01  4.1615386e-02 -5.8690816e-02
 -1.1433467e-01 -1.2999922e-01 -8.9694142e-02 -6.2170923e-02
  4.8478000e-02  8.4233522e-02 -1.4722012e-02  4.9462342e-01
  1.5240581e+00  1.5478998e-02 -1.3605124e-01  4.4446141e-03
  3.4074581e-01 -1.6011763e-01  1.7982863e-02  1.6800126e-01
  2.9306699e-02  2.3043798e-01  9.9140787e-01  8.6084917e-02
 -4.6758771e-02  1.4000967e-01  1.4207320e-01 -5.2927518e-01
 -7.0045151e-02 -1.9615714e-01  1.0754724e-01  1.4708088e-01
  8.2905608e-01 -1.9703341e-01 -1.6287404e-01  2.2545606e-01
 -3.6080137e-02  3.6743206e-01  5.6144410e-01 -6.0374901e-02
  7.1141407e-02 -3.9891817e-02  3.3951908e-02  1.3672030e-01
  6.5657455e-01  2.1231672e-01 -2.9621586e-02  4.5695674e-01
 -4.1266632e-01  1.3822994e-01 -9.1727370e-01  3.7034687e-01
  1.7777681e-03 -2.4756254e-01 -4.1252390e-02  1.1428735e-01
  8.6487338e-02 -7.1582496e-03  3.2020620e-01 -4.0190872e-02]",0,{}
18,O=C(NC[C@@H]1CCOC1)c1ccc(Oc2ccc(F)cc2F)cc1,0,2,"[0, 1]",3.486728947576543,"[ 1.30221224e+00 -7.75295675e-01  4.28740978e-01  5.05901098e-01
 -4.18465137e-02  6.78515077e-01 -7.78338313e-03  1.96415126e-01
 -1.72765017e+00 -1.27382088e+00 -1.67314023e-01  5.60772479e-01
  9.53048408e-01 -1.13274980e+00  6.87335968e-01 -4.35353309e-01
  4.50939983e-01 -1.03212565e-01 -7.20534921e-02  2.49715149e-03
  2.38946885e-01  1.27558720e+00  1.04648009e-01 -1.63153410e-01
  2.21600935e-01  3.04129392e-01  1.22076368e+00 -3.61831486e-02
 -1.38068151e+00  3.08972448e-01  4.90615785e-01 -1.37423480e+00
 -7.86858916e-01  9.16405916e-02 -7.79901922e-01 -1.61070943e+00
 -9.84142542e-01  9.52972412e-01  8.23872685e-01  6.54170513e-01
  1.40092254e-01 -1.21791363e+00  1.00534916e+00 -5.55529714e-01
 -1.36156750e+00 -4.01572883e-02  5.60919881e-01  2.16817021e-01
  8.88587236e-01 -2.15163112e-01  1.04110897e+00  8.09892595e-01
  1.25698507e-01 -6.47776961e-01  1.74200153e+00 -5.32595873e-01
  2.25733614e+00  9.43025172e-01  7.92017952e-02  6.87334538e-01
 -3.70456129e-01 -1.32314301e+00 -4.77160960e-01  2.40591466e-01
 -5.98990768e-02  1.58194065e-01 -5.28554134e-02  4.30684417e-01
 -8.27669263e-01  3.75470854e-02  4.17019688e-02  1.21470951e-01
  4.52696562e-01  2.29876995e-01 -1.02728343e+00  1.63657561e-01
 -5.57508886e-01 -1.53865695e-01 -6.08386815e-01  3.71378660e-02
  1.25118411e+00  1.92024022e-01  1.92044992e-02 -1.08483136e-02
 -4.30194229e-01 -7.19849765e-02 -8.61392736e-01  1.71135262e-01
 -3.83120179e-02  5.23851216e-02  5.25815547e-01  3.15821975e-01
  1.76434964e-03  1.37406439e-01 -9.39524889e-01  1.11222357e-01
  2.40553498e-01 -3.46453309e-01  8.12729895e-01  3.77773196e-02
  7.34841108e-01 -1.11168362e-01  1.14089653e-01 -7.39334375e-02
  4.16867062e-02  2.56652981e-01 -5.20893574e-01  1.98456407e+00
 -4.43550020e-01 -5.83647043e-02 -4.81216311e-02  1.01037130e-01
 -7.98169434e-01  5.40831864e-01  3.38232964e-02 -1.73659861e-01
 -1.04307629e-01 -8.70536506e-01  6.12301946e-01 -9.68436837e-01
 -2.44507849e-01 -2.44895265e-01 -2.78986633e-01 -8.98239091e-02
  2.28956342e-04  3.01177204e-01 -1.09605148e-01  1.91898897e-01]",0,{}
19,COc1ccccc1CN1C(=O)c2cc(C3CC3)nn2C[C@]1(C)C(=O)NC1CCCCCC1,0,1,[0],3.253645658176896,"[-1.7882031  -0.12285736 -0.45107803  0.12455104 -0.01232956 -1.2420963
  0.9702966  -0.37557888  0.7861366  -0.0344342   1.6266366   0.7527319
  0.03275254 -0.61423135  1.3374046   1.0900306   0.5264492   0.5686181
 -0.1132651   0.51950747  1.4982578   1.2872238   0.41767305  0.95993096
 -0.12794216 -2.2917802   1.447184    1.4960092   0.44423538 -1.7371612
  1.705518   -0.62656766 -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766  0.86640805 -0.06800775
 -0.09777651 -0.5784336  -0.03961807 -0.20308961  0.02095788 -0.12746832
 -0.24095328  0.04280799 -0.26272953 -0.16864878 -0.42586538  0.09585249
 -0.24484786  0.2310833   1.1779441  -0.03891892  0.18911988 -0.12179771
 -1.0694946  -0.39755934  0.07201596 -0.17041811  0.2300154   0.26730645
  0.3181463  -0.21971142 -0.20001662 -0.02935672  0.35374138 -0.41366622
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",0,{}
20,CCOC(=O)c1sc2ncn(CC(=O)NCc3ccc(Cl)cc3)c(=O)c2c1C,0,1,[0],3.348482989987806,"[-1.53440273e+00  3.93964171e-01 -8.64515960e-01 -3.49309742e-01
 -2.80529261e-03 -3.49485189e-01  2.93668598e-01 -4.25387412e-01
  4.56575841e-01 -4.33818996e-01  4.18537736e-01 -4.14436638e-01
  3.02170098e-01 -1.82390153e-01 -3.55331361e-01  1.47534609e-02
  5.47028601e-01  8.08173776e-01 -3.89081776e-01 -3.49563050e+00
  5.25375247e-01  6.36908591e-01  2.04283834e-01  1.45469069e+00
 -5.17347813e-01  3.14520180e-01  8.69023800e-01 -2.17441976e-01
  1.40782416e-01 -1.43712312e-01 -1.86834025e+00 -2.09668577e-01
  6.56494617e-01  1.91191703e-01 -8.14085245e-01 -8.47192645e-01
  1.66951209e-01  2.81044804e-02 -7.10394740e-01  1.95929497e-01
 -8.45466614e-01 -7.66030908e-01  2.12203693e+00  1.60758281e+00
  1.19491506e+00 -7.45741546e-01  1.60895884e+00 -1.71179414e-01
  1.99541843e+00 -7.87996888e-01 -1.32815540e-02 -5.83196163e-01
  1.19951046e+00  1.11952156e-01  1.10248709e+00 -4.82366949e-01
  3.74103814e-01  7.00674355e-02  1.52254537e-01  7.29321301e-01
 -1.80605561e-01  1.78684974e+00  1.31831169e+00  6.46294951e-02
  6.29668355e-01  7.07706809e-02 -7.22918659e-02 -2.63040245e-01
 -6.85955286e-01  3.11481148e-01 -5.86362667e-02 -7.58970305e-02
  2.28450760e-01 -1.91556439e-02 -6.03802621e-01 -2.63948858e-01
 -3.09883088e-01 -4.03257161e-02 -8.72125924e-02  8.52090120e-01
  1.52954304e+00  1.19584352e-01 -8.34660903e-02 -1.04839116e-01
  1.94836468e-01 -6.44239634e-02  3.04481745e-01  9.18040797e-02
  3.45780700e-01 -1.05631679e-01 -5.85898578e-01 -3.17543745e-01
 -8.31199065e-02  4.96121123e-02 -1.36859810e+00 -1.52930975e-01
  2.48768926e-01 -6.31999433e-01 -7.65827149e-02 -2.30162948e-01
  2.11950034e-01  4.80428822e-02 -1.10275969e-02 -2.25396678e-02
 -1.32690266e-01 -1.55583054e-01  2.41813824e-01  1.37476385e-01
 -5.59053943e-02 -4.16100472e-02 -2.69271612e-01  2.50268467e-02
  3.89703512e-01  4.87153620e-01 -1.41366720e-01 -4.73952144e-01
  8.65377337e-02  1.50690302e-01 -9.81750369e-01  5.56982756e-01
 -8.95542502e-01 -3.13420743e-01  1.32859945e-01  1.57704607e-01
 -4.28245068e-02  6.11851573e-01  6.19916022e-01 -1.16230331e-01]",0,{}
21,CCCCN/C(N)=[NH+]/C[C@H]1C[C@@]12CCc1ccccc12,0,1,[0],3.2246612731507227,"[-2.33850017e-01 -7.63560176e-01 -4.59934860e-01 -2.11531401e+00
  9.84552950e-02  2.84568620e+00 -5.88026524e-01 -1.75376821e+00
 -3.33279699e-01  2.38759494e+00  4.10330355e-01  1.55195379e+00
 -1.05896032e+00  5.41007280e-01 -1.92271256e+00  2.35683620e-02
  8.97876322e-02  4.86988395e-01  8.63108993e-01  3.27858710e+00
  1.07392728e-01 -1.17627835e+00 -3.91148686e-01  4.15950567e-01
 -2.83412576e-01  1.05098045e+00 -5.24266183e-01 -1.54362142e-01
  7.44884431e-01  1.16498446e+00 -5.98037779e-01 -3.40153039e-01
 -1.47873569e+00  2.17520639e-01  1.49052978e+00  1.62558484e+00
  5.47239780e-02 -1.28323650e+00 -4.83655602e-01  1.49616599e+00
 -1.32183170e+00  3.41576457e-01 -8.40439618e-01 -5.64234316e-01
  1.13529778e+00  5.11078387e-02  1.66875258e-01  6.08753860e-01
  3.66272032e-01  2.42101097e+00  1.97667706e+00 -1.97927773e+00
  4.14833874e-02 -8.17852259e-01  2.90799737e+00  1.60830051e-01
  5.80096185e-01 -1.55210638e+00 -4.25190419e-01 -1.35369852e-01
  8.53193343e-01  2.71303296e-01  9.70807195e-01 -1.27321589e+00
  6.42997265e-01 -5.15366830e-02 -1.79917924e-03 -8.56128097e-01
  2.64055222e-01  6.08785093e-01 -1.16477214e-01  3.74071337e-02
 -2.56217122e-01  2.01006547e-01 -2.95922190e-01 -4.86637980e-01
 -4.41829294e-01 -2.59732716e-02  8.90957564e-02  2.91963696e-01
  1.05449259e+00  3.31342258e-02 -6.95936605e-02  1.11428618e-01
  3.97654504e-01 -5.77326655e-01 -1.37061334e+00  1.02467179e-01
  8.13840106e-02  3.46811771e-01 -2.94755876e-01 -3.25976104e-01
 -3.32983434e-01  1.33529991e-01  2.87586451e-02  1.14574239e-01
 -2.54480511e-01  7.15941787e-02 -5.67212582e-01 -3.46023381e-01
  9.01203603e-02 -3.03368449e-01  6.97837025e-02  6.84145615e-02
 -1.75794095e-01 -2.62672007e-01  4.98873055e-01 -1.02291904e-01
  1.21059947e-01 -8.35227668e-02  2.32381523e-01 -4.75318283e-02
  8.57650280e-01 -5.42762280e-01  2.23355949e-01 -3.99871677e-01
 -2.43365228e-01 -5.54136336e-01  5.86697459e-03  1.87127605e-01
 -3.48283172e-01 -1.48986459e-01  9.39857215e-02 -6.47959858e-02
  1.50584221e-01 -2.60859877e-02 -1.12500951e-01 -3.79694104e-01]",0,{}
